"id";"text";"TAR";"predicted_label";"tokens";"pos_tags"
"1066428593395563";"ein komplett Erneuerung der Schulbildung sein mal von Töt und der heutig Zeit angepassen jedoch mehr politisch Bildung . dadurch erziehen man sich aber kein dumm Mensch -- welcher dann ihr Partei wählen aber es werden vielleicht neu gut Politiker entstehen wo man eventuell mal wieder der Versprechen und Wahlthemen glauben können bislang haben aller Politiker einer gemeinsam sie sein verlogen und wirtschaften in der Tasche was gehen. wann haben mal einer freiwillig sagen statt der Diät zu erhöhen senken wir Steuer . warum verdienen Politiker soviel Geld für soviel gequält Scheiße -- ein Friseurin stehen oh in Salon und muss trotz Mindestlohn mit Hartz 4 aufstocken. Altenpfleger bzw überhaupt Pflegeberuf sein mit Herzblut rund um der Uhr für ihr Bewohner der und sie verdienen ein Witz . also warum verdienen der Politiker mehr . warum werden darüber nicht mal debattieren da machen ihr wenigstens mal. wer sinnvoll.";"public";"";"";""
"1069093459795743";"der interviewen zeigen hier wie der bei der Ügenpresse machen werden. der Interviewte werden dazu bringen ein bestimmt Aussage zu machen . wie bei Frau Petry mit der Grenzschließung -- gehen es nur um der entscheidend Wort also sein der ganz eher ein Verhör als ein interviewt. und es spielen dabei kein Rolle wer der Opfer sein.";"public";"";"";""
"1069088383129584";"hier zeigen sich der Kompetent der Politiker speziell der unreif grüne. sie denken über alle nach und kommen zu kein Ergebnis .";"public";"";"";""
"1066281116743644";"Albert iss was heißen ungebakt . an mit der Ausdruck nichts anfangen übrigens haben der meister Mensch ein ganz normal eben in der DDR leben ohne Gehirnwäsch . sicherlich gehen uns der Parole auf der nerv du brauchtesen aber nicht in der SED eintreten wenn du nicht wolltest und schimpfen und gemeckert über der Staat haben wir auch mich haben keiner von der Stasi abholen.";"individual";"";"";""
"1066008933437529";"mehr politisch Erziehung -- weniger eigen denken . Aufgeklärte Mensch sein der Fressfeinde der Demokratiediktator in Berlin . Merkelistschuldig .";"public";"";"";""
"1065810836790672";"für Bildung und der eigen Bevölkerung sein kein Geld der aber für Flüchtling .";"public";"";"";""
"1065886793449743";"der Tilli sein sein politisch Frier anscheinend wichtig als bei der Wahrheit zu bleiben.";"public";"";"";""
"1069093209795768";"und ich haben noch nie rot oder Grün wählen.";"public";"";"";""
"1064464676925288";"der ihr euch über so der Antifantendreck aufregen der können uns mal an Hobel bla ..";"group";"";"";""
"1066221073416315";"Sehrt gut Dan bitte anfangen mit mein Dampfe.";"public";"";"";""
"1065867610118328";"jetzt sollen also bei der noch leicht zu beeinflussenden ändern ansetzen werden. bei der Eltern sein der Zug ja schon lange abfahren Ronie oft m Ernst.ch all vor lache gleich von üchenhocker . der haben wir doch alle schon haben euch der damals vor der Untergang retten. wohl eher nicht. es werden auch diesmal nicht funktionieren .";"public";"";"";""
"1069110199794069";"haben der grüne denn überhaupt kein Rückgrat -- der wollen wieder Ministerpräsident werden und sabbern ein Mist zusammen ich wollen nicht fußen aber haben dann doch machen anstatt der linker interviewen mal ein klar Text zu sagen Haben aber der Gefühl der wählen ihn wieder und haben nie mitbekommen was z.Zt. abgeht in Tändle.";"public";"";"";""
"1064438100261279";"Peter Flemming -- stimmen ich hoffen immer. es können nur auf Dauer sein dass aller dieser Zustand nicht mehr dulden. von mir sein es leider zu weit Weg sonst kommen ich jeder Montag und werden immer ein paar heute mitbring jetzt sagen man in Osten haben man der politisch Bildung vernachlässigen daher sein nur dort was möglich ich sagen in Osten haben der Gehirnwäsch nicht funktionieren aber hier denken auch vieler anders nur trauen sie sich nicht.";"individual";"";"";""
"1064360643602358";"ich finden es auch Super Frage. sich. nur.warum unterstützen wir Sachsen nicht warum bekommen wir der nicht hin .";"group";"";"";""
"1069125263125896";"Kennst der aus . widerlich .";"individual";"";"";""
"1065946923443730";"lesen siech für mich wie Sachsen muss gut gehirngewaschen werden . ich wissen nicht was schlimmerisen der Osten ohne dieser Flüchtlingsdrama oder der Meinungsdiktatur der Westen .";"public";"";"";""
"1064375313600891";"wir -- in Sache sein auf aller deutsche stolz der Patriot sein und mancher Hundert ilomet fahren um bei uns zu der Demos mit dabei zu sein Danke . Fazit -- egal wo der heute Herkomm egal aus welcher Bundesland -- egal aus welcher europäisch und .";"group";"";"";""
"1065812563457166";"Flüchtling fahren kostenlos Taxi -- überall hin unser Steuergeld und ich sollen bis 67 arbeiten für vielleicht mal 800 Euro Rente . da können man Amok laufen .";"public";"";"";""
"1065815313456891";"Tanzt auch du nach der Pfeife der Umerzieher . Bundeszentrale für politisch Bildung. Umerziehung zu Demokratie und Toleranz . durch der BRDStatthalter . ach der Vorgabe von Wallstreet und Federal Reserve . Demokrat. an ihr Früchte sollen er sie erkennen du du.";"public";"";"";""
"1064361833602239";"also sein AZS gut Mathematiker und aturwissenschaftl oder wie .";"public";"";"";""
"1065800393458383";"der müssen alle machen der sein klar der aufgeklärt Bürger sein ein Gefahr . sie haben lieber noch mehr unwissend beschauend Bürger .";"public";"";"";""
"1065851463453276";"Anemone Arnold Wir. Rentner werden oft unterschätzen. mit unser Bürgerinitiative gegen Salafist haben wir viel erreichen Jahrelang treffen der sich auf unser Marktplatz zu Freitagsgebet und halten ihr Ope AirVeranstaltung ab hier haben es vorwiegend alt Mensch und Rentner schaffen ein Pierre Vogel und sven au mit sein Anhänger aus MG zu vertreiben.";"individual";"";"";""
"1064429136928842";"You Muss live nur murren government a Lesson -- neu Futtre Elected Government morgen sein du Some sag WW2 was bald in Stupid Financial Presse haben European lose in Germany . es sag WW3 was behause ob stupid European lass imposed in European . 8 in Bot Lasest Stupidity ob European Government sein -- physical konstant. D.";"public";"";"";""
"1069085893129833";"ich glauben der sein schon ein wenig senil stimmen für ein Gesetz welcher er beachten muss obwohl er dagegen sein. ein Politiker wie er in Buch stehen.";"public";"";"";""
"1065846350120454";"ich wählen sein der ungünstig wenn man Widerstand gegen der Altpartein leisten wollen da der Grundbetrag -- von welcher der Prozente jeder Partei berechnen werden sich nicht an der Stimme der möglich wahlberechtigte orientieren sondern an der Menge der tatsächlich abgegeben Stimme . da helfen nur der Methode -- wie über mir nennen wenn man davon ausgehen dass der Wahl nicht türmen werden . . .";"public";"";"";""
"1064357680269321";"wie man auch lesen können werden der Dresdner nicht wie der einzig durch knapp 50 Wessi ersetzen. von daher geben aller.";"public";"";"";""
"1065809960124093";"ich steigen nicht aus selbst wenn der mein Haus sein also der eigen Haus sein immer noch ansagen.";"public";"";"";""
"1064373996934356";"ich sein ein Sachse und sein Stolz da auf auch wen ich in der Schand Fleck von Deutschland wohnen ..";"public";"";"";""
"1069140416457714";"sein der noch fit in der Birne .";"public";"";"";""
"1064357356936020";"sehr gut weiter so.";"public";"";"";""
"1064427950262294";"Frank Gareiss ich haben es in Bayern gehören der Sachsen in Polen liegen. der sein ja nur 26 Jahr zurück und nicht einmal weit weg .Schulbildung du hauptsach Handy -- PC -- und ein paar Formel -- der sie spät nicht mehr brauchen schlau Jugend . Sachsen Azi ..";"individual";"";"";""
"1069075119797577";"genial Interviewt.";"public";"";"";""
"1069081006463655";"Retschmann präsentieren uns ein sicher kompetent auftreten bei gleichzeitig total Ahnungslosigkeit und Blödheit . unfassbar dieser Politiker sein doch Ministerpräsident oder irre ich sich welcher dieser haben der wählen.";"public";"";"";""
"1065839470121142";"warum . der Sachse scheinen in vieler Dng der einzig zu sein der nicht duckmäusern -- sondern ihr Recht wahrnehmen und demonstrieren ihr Meinung sagen ich wünschen mir Sachsen in ganz Deutschland .";"public";"";"";""
"1069090543129368";"wieso werden der als in bezeichnen. der grüne sein ein liberal proamerikanisch Partei mein Meinung nach Aber links sein der überhaupt nicht.";"public";"";"";""
"1064371163601306";"ob ob und in Görlitz.";"public";"";"";""
"1069107499794339";"Cemil Degirmenci. der Grundgesetz welcher von der Siegermächt -- der deutsch Volk aufdiktieren werden -- mit ein von Volk abgesegnet Verfassung gleich setzen sein einfach nur lächerlich.";"individual";"";"";""
"1064711223567300";"der kommen weil in der Schule lieber Gehirnwäsch betreiben werden statt grundlegend Ding zu lehren .";"public";"";"";""
"1066001586771597";"und was sollen der bringen Guckt in der Schweiz . der Volk haben mit ein entscheiden .";"public";"";"";""
"1069103353128087";"der Seite liken.sonst bringen es nichts.";"public";"";"";""
"1064957393542683";"Marlies Fuchs -- mit beruflich onsequenzen -- der sein schon ein stark Stück . ich denken auch der haben Angst -- dass es in DE zu Unruhe kommen und wollen der mit aller Mittel vermeiden denn gehen ein Volk erst mal auf der Barrikade -- sein es nicht mehr zu bremsen.";"individual";"";"";""
"1065870270118062";"tillich können aber wer er wollen der Sachse machen was sie für richtig halten und nicht was ein Sorbe möchten.";"public";"";"";""
"1065937926777963";"Vllt . sollen sich dieser Inksterrorist der linker Banner mal zu Herz nehmen wer mit gewaltbereit autonom und erlebnisorientiert Gruppe gemeinsam Sache machen der sein einfach unglaubwürdig. der recht Banner sollen auch für PWs und Einsatzfahrzeug der Polizei und Rettungskraft gelten Oh dann bleiben ja von der ganz verlogen Haufen nicht mehr viel übrig .";"group";"";"";""
"1065867113451711";"nennen es doch gleich bei Amen und tauschen politisch Bildung gegen Gehirnwäsch aus. der sein wenigstens ehrlich.";"public";"";"";""
"1069188699786219";"in der Umfrage liegen der grüne bei 32 -- der AfD bei 13. ich begreifen der nicht .";"public";"";"";""
"1064775790227510";"Super .";"public";"";"";""
"1064614890243600";"je schlecht man uns machen -- um so mehr machen wir richtig in Sachsen du. es sein nur recht Schäbig von der Mensch -- welcher der Politiker zu Mund reden -- aber anders denken.";"public";"";"";""
"1064468526924903";".hartz 4 werden um lächerliche 5,00 i erhöhen Frag merken haben in Brösel 50,00 i für ein Portion kommen übrig und dieser linker Runde wundern sich warum sie als Volksschmarotzer beschimpfen werden plus teuer vor dieser regieren .";"public";"";"";""
"1069091096462646";"bitte erst informieren vor der Posten . wieso wir ein Grundgesetz haben stehen hier du und der Baden Württemberg sehr wohl ein Verfassung haben stehen hier du.";"public";"";"";""
"1065903400114749";"Hallo Helga Superbeitrag . zu schade um ihn nur einmal einstellen . bitte tun es noch zehnmal -- danken . zu Sachsen -- Dresden -- Bautzen -- Clausnitz Sachsen liegen da -- wo der Sonne aufgehen -- in Westen gehen sie unter lachen doch kommen der Sachse nach Berlin -- da gönnen es ihn ich leiden. da wollen ihm ein drieberziehn -- da wollen es mit ihm streiten. und du man noch verscheißern -- sein Irischen singen er eisern Sing -- mein Sachse -- sing Politiker tun in öffentlich Debatte ja nach wie vor so als wüssen sie nicht warum gerade in Osten Deutschland der Bürger gegen der stuer und irrsinnig Asylpolitik der Bundesregierung auf der Straße gehen. einfach erklären. weil sie dort keiner dieser westdeutsch Verhältnis wollen kein Stadt mit ein sehr hoch Migrantenanteil -- in der man denken nicht mehr in Deutschland zu sein. weil sie kein oGoArea wollen in der sich nicht mal mehr gerne Polizist trauen weil dort vor alle kriminell türkischarabisch und südosteuropäisch Bande ihr Unwesen treiben und der Riminalität entsprechend hoch sein.";"individual";"";"";""
"1065797996791956";"der meinen wohl mehr politisch Gleichschaltung -- damit alle der Rotz der alt Muffparteie glauben er machen der richtig in Sachsen -- lassen euch nicht unterkriegen.";"group";"";"";""
"1065854863452936";"mehr Bildung . ja gehen los DSDS -- Supertalent -- Voice ob kotzen diverser ochshow -- Cindy aus M. -- Frauentausch -- Bauer suchen Frau -- auf Streif -- mein Revier usw.usf . genug Bildung .";"public";"";"";""
"1069147403123682";"Russia und Syria weaponising riss so destabilise. Europe du.";"public";"";"";""
"1068395143198908";"Hast natürlich Recht Thomas . aber es machen spirituell einfach Freude zu sehen dass sich ein derartig geballt Selbsterhaltungskraft noch 12Tsd . Jahr danach in Ostdeutschland nicht auszüchten erhalten haben.";"individual";"";"";""
"1066475773390845";"Daniela beide sein richtig.";"individual";"";"";""
"1069223186449437";"max Sauer danken.";"individual";"";"";""
"1065799090125180";"meinen der politisch Bildung oder ndoktrination .";"public";"";"";""
"1069104136461342";"wer sein jetzt der groß Honk -- der Honk oder der Honk der ihn Interviewte.";"public";"";"";""
"1064678440237245";"DE. SACHSE. WEHRE. SCH.";"public";"";"";""
"1065798826791873";"ach nie werden jetzt wieder Stabü einführen.";"public";"";"";""
"1065855763452846";"ich reden von mehr Bildung in gut Schule mit genug ihr und vernünftig ermitteln.";"public";"";"";""
"1064461296925626";"wieso nicht wir alle.";"public";"";"";""
"1069079806463775";"also ich finden der Kretschmann Super. der Journalist sein der Vollhonk .";"group";"";"";""
"1064434893594933";"Bernd Arnold. zu Mitteilung. vor 27 Jahr sein wir mit Schild auf der Auto Wählt CDU um fahren . jetzt sein ich der Einstigste -- der der Mut haben -- mit Merkel muss weg durch Dresden -- Meißen -- usw zu fahren. es geben bestimmt auch noch anderer Aufkleber . was ich sagen wollen -- wo sein der Mut hin oder sein der Auto jetzt wichtig als unser indem oder der Zukunft .";"individual";"";"";""
"1069216369783452";"Deutschland haben kein Verfassung sehen GG Artikel 146.";"public";"";"";""
"1065875153450907";"dieser Brandbericht werden wohl nicht geben -- und schon Garkein ehrlichen . da geben doch schmal was in Tröglitz und wenn man sich der Bild beide betroffen Gebäude betrachten sehen man ein groß Ähnlichkeit der Brandschaden . damals werden Tröglitz von aller Medium lautstark zu Braune sein erklären und der AntifaSturmtruppe angestarren um der Bürger zu beschimpfen . daß schon anderer Gebäude der Eigentümer aus ungeklärt Ursache in Flamme aufgehen sein -- bleiben weitestgehend unter der Decke . und seitdem still ruhen der See.";"public";"";"";""
"1065828316788924";"ich werden es begrüßen wenn. EMT -- FORSA und der anderer Wahlprognosenwunschdenker -- von Verfassungsschutz beobachten werden werden was sich besonders ärgern sein der Tatsache -- dass ich GEZ bezahlen muss. was ich für dieser Geld bekommen sein zu Bsp. der Gesicht von Merkel und der vieler anderer ich schalen ab oder um da ich es nicht mehr ertragen bezahlen muss ich dennoch der finden ich nicht fair ich sein dafür dass an Fernsehapparat ein GEZZähler anbringen werden damit jeder nur der bezahlen was er liefern bekommen Eventuell noch so etwas wie ein Ampel an GEZZähler -- damit der Betrachter wählen können zwischen gut schlecht oder so da liegen. der AusTaste sollen verknüpfen werden mit unterlassen Berichterstattung . Beispiel in MecklenburgVorpommern werden Frau Merkel mit ein Demo begrüßen mit der halt Merkel muss wegen. da es nicht in öffentlich rechtlichen dieser Aussage finden ich allerdings für bedenklich da es eher richtig sein öffentlich unterlassen Berichterstattung senden werden müsste hier ein Gebühr fällig werden oder ein Strafe . der Mindeststrafe sollen nach mein dafür halten mindestens doppelt so hoch sein wie ein Quartalsgebühr der GEZ . es sein selbstverständlich dass dieser Strafegebühr nicht an ein Organisation zahlen werden sondern pro GEZ unde .";"public";"";"";""
